Timestamps,U_stimulus_1,U_stimulus_2,U_stimulus_3,Z_1,Z_2,Z_3,dq_1,dq_2,dq_3,dh_1,dh_2,dh_3,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1079978171895046,0.1079978171895046,0.1079978171895046,0.0581526707943486,0.0581526707943486,0.0581526707943486,0.0010964207170261,0.0010573157093092,0.0010964207170261,0.0010573157093092,0.0010964207170261,0.0010573157093092
0.092250922509225,1.0,1.0,1.0,0.0057413789614761,0.0056019660790729,0.0056019660790729,0.218433600669647,0.218433600669647,0.218433600669647,0.1176180926682714,0.1176180926682714,0.1176180926682714,0.0022175922745603,0.0021384994941495,0.0022175922745603,0.0021384994941495,0.0022175922745603,0.0021384994941495
0.1845018450184501,1.0,1.0,1.0,0.0091952880109509,0.0087214705502886,0.0087214705502886,0.1673366317311621,0.1673366317311621,0.1673366317311621,0.0901043401629334,0.0901043401629334,0.0901043401629334,0.0016988431296299,0.0016382520876491,0.0016988431296299,0.0016382520876491,0.0016988431296299,0.0016382520876491
0.2767527675276753,1.0,1.0,1.0,0.0113510554478925,0.0104316248368319,0.0104316248368319,0.0932366516911788,0.0932366516911788,0.0932366516911788,0.0502043509106347,0.0502043509106347,0.0502043509106347,0.000946561691344,0.0009128015647159,0.000946561691344,0.0009128015647159,0.000946561691344,0.0009128015647159
0.3690036900369003,1.0,1.0,1.0,0.0127703076501133,0.0113416165852151,0.0113416165852151,0.0639364175870687,0.0639320185143267,0.0639320185143267,0.0343566892391826,0.0343590009279111,0.0343590009279111,0.0006487087343187,0.0006253336776836,0.0006486899036174,0.0006253313053599,0.0006486899036174,0.0006253313053599
0.4612546125461254,1.0,1.0,1.0,0.0137718178855515,0.0117972132258111,0.0117972132258111,0.0644886944932189,0.0644644429039857,0.0644644429039857,0.0344051853710679,0.0344174968403623,0.0344174968403623,0.0006529420751373,0.0006285765628293,0.0006528358761847,0.0006285597230354,0.0006528358761847,0.0006285597230354
0.5535055350553506,1.0,1.0,1.0,0.0145365959086809,0.0119947515514286,0.0119947515514286,0.0579675186574477,0.0578894702491963,0.0578894702491963,0.0303411055882025,0.0303797312366495,0.0303797312366495,0.0005836874208304,0.0005599278033443,0.000583340145635,0.0005598649472081,0.000583340145635,0.0005598649472081
0.6457564575645757,1.0,1.0,1.0,0.0151673822295337,0.0120456705244112,0.0120456705244112,0.0703565189131017,0.0701648248077008,0.0701648248077008,0.0360232392049106,0.036116252737346,0.036116252737346,0.0007040063885691,0.0006726200833902,0.0007031432134589,0.0006724495772758,0.0007031432134589,0.0006724495772758
0.7380073800738007,1.0,1.0,1.0,0.0157225019607298,0.0120132321880034,0.0120132321880034,0.0825314698329242,0.0821334106609428,0.0821334106609428,0.0410209765608573,0.0412110743562172,0.0412110743562172,0.000819011373877,0.0007782682402992,0.0008172021417485,0.0007778876778998,0.0008172021417485,0.0007778876778998
0.8302583025830258,1.0,1.0,1.0,0.0162350665897528,0.0119333496265248,0.0119333496265248,0.118317191807786,0.1175808715838776,0.1175808715838776,0.0580332077175998,0.0583802332896005,0.0583802332896005,0.0011698612291025,0.001108991932725,0.0011664890990741,0.0011082478708677,0.0011664890990741,0.0011082478708677
0.9225092250922508,1.0,1.0,1.0,0.0167238725920311,0.0118264085762014,0.0118264085762014,0.0099128948985604,0.0086616873518103,0.0086616873518103,-0.0034189998942055,-0.0028358934780898,-0.0028358934780898,5.2312609428207616e-05,2.091098836625084e-05,4.654611161277251e-05,1.958937873911491e-05,4.654611161277251e-05,1.958937873911491e-05
1.014760147601476,1.0,1.0,1.0,0.0171995925085038,0.0117039828217964,0.0117039828217964,0.0892268490859037,0.0872346228522084,0.0872346228522084,0.0352659462535603,0.036185398419848,0.036185398419848,0.0008353283140362,0.0007624317417015,0.0008260970095783,0.0007602492099834,0.0008260970095783,0.0007602492099834
1.1070110701107012,1.0,1.0,1.0,0.0176682859644893,0.011572642561793,0.011572642561793,0.0826648847729344,0.0796519975393077,0.0796519975393077,0.026656975257835,0.0280356071239325,0.0280356071239325,0.0007406989343185,0.0006540577231915,0.000726672692617,0.0006506537758564,0.000726672692617,0.0006506537758564
