Timestamps,U_stimulus_1,U_stimulus_2,U_stimulus_3,Z_1,Z_2,Z_3,dq_1,dq_2,dq_3,dh_1,dh_2,dh_3,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6
15.77490774907749,0.0,0.0,0.0,0.013085463065417061,-0.008487365395964497,-0.008487365395964494,1.980189589218751,-1.8006206534527198,-1.8006206534527143,-1.0434142942622044,0.6608920320575693,0.6608920320575637,0.008460765217722781,0.0010432190895434327,-0.009282365101828907,-0.0034518715863672356,-0.009282365101828898,-0.0034518715863672547
15.867158671586715,0.0,0.0,0.0,0.013019822640391055,-0.008444789855936443,-0.00844478985593644,2.079918731211517,-1.683301768966769,-1.6833017689667635,-0.9766803641720149,0.7240133426270486,0.7240133426270432,0.00954516878771533,0.0021329078399531113,-0.008091592712277692,-0.0023037393410713968,-0.008091592712277681,-0.0023037393410714163
15.959409594095941,0.0,0.0,0.0,0.012954511640740166,-0.008402427694198767,-0.008402427694198763,2.097348366127264,-1.6482647261271395,-1.6482647261271341,-0.9546300337313167,0.7423877445587976,0.7423877445587922,0.009792013751610701,0.0024136675390342586,-0.007738601462162391,-0.0019649963646559587,-0.0077386014621623825,-0.0019649963646559783
16.051660516605168,0.0,0.0,0.0,0.012889518879914479,-0.008360272228240435,-0.008360272228240432,2.0734934683104687,-1.6545023602849551,-1.6545023602849493,-0.9551658485158054,0.7381140526184125,0.7381140526184069,0.00961776314448444,0.0022871496806025193,-0.007806976887779147,-0.002034019230039602,-0.007806976887779137,-0.0020340192300396212
16.14391143911439,0.0,0.0,0.0,0.012824868003403446,-0.008318337625527009,-0.008318337625527005,2.0568012313793944,-1.653574781120827,-1.6535747811208212,-0.9521882763481432,0.7372930611103301,0.7372930611103246,0.00951433436763112,0.002227769347620874,-0.0078048470649622025,-0.0020364191880965304,-0.007804847064962191,-0.0020364191880965486
16.236162361623617,0.0,0.0,0.0,0.012760537651090541,-0.008276611212902107,-0.008276611212902104,2.011670459789323,-1.6810900016908317,-1.6810900016908263,-0.9648545343642896,0.7207687243338263,0.7207687243338208,0.009120365076154628,0.001887095259046244,-0.008093616827967689,-0.0023206521606837214,-0.008093616827967682,-0.002320652160683742
16.328413284132843,0.0,0.0,0.0,0.012696527822975768,-0.008235092990365733,-0.00823509299036573,2.0441129926416384,-1.6310425348707034,-1.6310425348706978,-0.9360686275615024,0.7456381253236815,0.7456381253236759,0.00951218391421241,0.0023031104826681838,-0.0075969971394371505,-0.0018487580678895053,-0.007596997139437141,-0.0018487580678895254
16.420664206642066,0.0,0.0,0.0,0.012632838009887437,-0.008193782743304043,-0.00819378274330404,1.9685918694213493,-1.688975248433529,-1.6889752484335234,-0.965722370975473,0.7120104608811487,0.7120104608811432,0.008806243584216255,0.0016594892765198562,-0.00819857213088422,-0.0024370840302809305,-0.00819857213088421,-0.00243708403028095
16.512915129151292,0.0,0.0,0.0,0.01256946706370796,-0.008152679987790042,-0.008152679987790038,1.8616133708160896,-1.7783873442605276,-1.778387344260522,-1.0126074001366576,0.6610950380190483,0.6610950380190428,0.007779324836119906,0.0007053504327963242,-0.009121595219146971,-0.0033365310672980185,-0.009121595219146962,-0.0033365310672980385
16.605166051660518,0.0,0.0,0.0,0.012506413948107092,-0.008111783785629868,-0.008111783785629864,1.9543311425446357,-1.6681302543478664,-1.668130254347861,-0.952243750443911,0.717372701274061,0.7173727012740556,0.008778226636174538,0.0017038343996702272,-0.008019299043165451,-0.002283977018631067,-0.008019299043165442,-0.0022839770186310867
16.69741697416974,0.0,0.0,0.0,0.012443677041614165,-0.00807109263451318,-0.008071092634513177,1.8757175777825608,-1.7292362779595418,-1.7292362779595365,-0.9844029878363113,0.6810727084938777,0.6810727084938722,0.008036253533373255,0.001022631177326345,-0.008658408202478651,-0.002911748692040536,-0.008658408202478643,-0.0029117486920405555
16.789667896678967,0.0,0.0,0.0,0.012381255185251632,-0.00803060571098176,-0.008030605710981756,1.936661093896467,-1.650821324155596,-1.6508213241555905,-0.9416712407729831,0.7196097050787058,0.7196097050787003,0.008709690630418147,0.00170549549128131,-0.00788266439024075,-0.0021761067343434087,-0.007882664390240742,-0.002176106734343428
16.881918819188193,0.0,0.0,0.0,0.012319146162562154,-0.00799032145016506,-0.007990321450165058,1.8772949326539776,-1.6927561304840597,-1.6927561304840597,-0.9639644870679726,0.6930684431221227,0.6930684431221227,0.008160373676725155,0.0012083974251948307,-0.008330256402966186,-0.0026210950432018366,-0.008330256402966186,-0.0026210950432018366
16.974169741697416,0.0,0.0,0.0,0.01225734984296531,-0.007950239840694378,-0.007950239840694375,1.9020900048839298,-1.650573436808827,-1.650573436808827,-0.9411708919954596,0.7115614490268234,0.7115614490268234,0.008464209095447416,0.0015332448560716396,-0.007925300214690406,-0.0022448183766220556,-0.007925300214690406,-0.0022448183766220556
17.066420664206642,0.0,0.0,0.0,0.012195864115709953,-0.007910359490610166,-0.007910359490610162,1.912585943229187,-1.6227369506209142,-1.6227369506209142,-0.9262956480449112,0.7220841892141235,0.7220841892141235,0.008621668562892216,0.0017161989316861227,-0.00766734449710693,-0.002011126920293207,-0.00766734449710693,-0.002011126920293207
17.15867158671587,0.0,0.0,0.0,0.012134687169912112,-0.007870679168556915,-0.007870679168556912,1.9290606253226699,-1.588971841445281,-1.588971841445281,-0.9084081750889387,0.735567875155499,0.735567875155499,0.008838682834504397,0.001955885209418787,-0.007350476891146333,-0.001721405193362465,-0.007350476891146333,-0.001721405193362465
17.25092250922509,0.0,0.0,0.0,0.012073817194687817,-0.007831197643179124,-0.007831197643179121,1.9448336558782429,-1.5559612758912924,-1.5559612758912924,-0.8910941102972442,0.7484274784005797,0.7484274784005797,0.009047494332856358,0.002187001542270561,-0.007042471514799212,-0.0014409642070155107,-0.007042471514799212,-0.0014409642070155107
17.343173431734318,0.0,0.0,0.0,0.012013252379153091,-0.007791913683121282,-0.007791913683121279,1.8529472786825336,-1.6306655222802293,-1.6306655222802293,-0.9319348341996385,0.7030822091870198,0.7030822091870198,0.008162303425040296,0.001362512463422957,-0.007829142779273275,-0.002216847124183829,-0.007829142779273275,-0.002216847124183829
17.435424354243544,0.0,0.0,0.0,0.011952991046773581,-0.0077528261865085595,-0.007752826186508558,1.901524619786863,-1.5649637235421243,-1.5649637235421243,-0.8973145860872097,0.7331484054433488,0.7331484054433488,0.00870217854446789,0.001911678263013061,-0.007191435358417001,-0.0016198002266646669,-0.007191435358417001,-0.0016198002266646669
17.527675276752767,0.0,0.0,0.0,0.011893032089468594,-0.0077139345993185535,-0.007713934599318551,1.8683826546878959,-1.581040945581127,-1.581040945581127,-0.9068596495993039,0.7190003513374141,0.7190003513374141,0.008411521545785207,0.0016593852858960546,-0.007384958922613096,-0.0018249426608162563,-0.007384958922613096,-0.0018249426608162563
17.619926199261993,0.0,0.0,0.0,0.01183337402861262,-0.007675238010412898,-0.007675238010412895,1.892132377832732,-1.5402880227618625,-1.5402880227618625,-0.8859228894350593,0.7352857444323072,0.7352857444323072,0.008697603388222352,0.0019627479136540113,-0.007002452541733834,-0.001475164498503754,-0.007002452541733834,-0.001475164498503754
17.71217712177122,0.0,0.0,0.0,0.011774015324101016,-0.0076367354494021435,-0.007636735449402142,1.825975163913193,-1.589505211049241,-1.589505211049241,-0.9135395679859503,0.702969882655987,0.702969882655987,0.008070143916061218,0.0013846726523625633,-0.00753420498844023,-0.002007562691746817,-0.00753420498844023,-0.002007562691746817
17.804428044280442,0.0,0.0,0.0,0.011714954435829131,-0.007598425945896841,-0.007598425945896839,1.8883626525569928,-1.5102423172060995,-1.5102423172060995,-0.8720720326150657,0.73969098036446,0.73969098036446,0.008746972880630359,0.002063921215318135,-0.006762393797471859,-0.0012833780318792297,-0.006762393797471859,-0.0012833780318792297
17.89667896678967,0.0,0.0,0.0,0.011656189823636826,-0.007560308530768198,-0.007560308530768196,1.8235821723545254,-1.5582132880920323,-1.5582132880920323,-0.8992021881200734,0.7077676989626568,0.7077676989626568,0.008132084217009552,0.0014971090035928827,-0.0072830310676100804,-0.0018059967102524595,-0.0072830310676100804,-0.0018059967102524595
17.98892988929889,0.0,0.0,0.0,0.011597719941072828,-0.007522382377814418,-0.007522382377814416,1.8759663066454908,-1.4890866576345436,-1.4890866576345436,-0.8633571223527653,0.7387735241134785,0.7387735241134785,0.008706053963216158,0.0020763707562585867,-0.006615545618490696,-0.0011832847085888768,-0.006615545618490696,-0.0011832847085888768
18.081180811808117,0.0,0.0,0.0,0.01153954324130663,-0.007484646669449334,-0.007484646669449332,1.882241363042993,-1.4661370894949561,-1.4661370894949561,-0.8524445516720386,0.7448013228626428,0.7448013228626428,0.008811336006842264,0.002203308477047189,-0.00641748731727271,-0.0010136399121783105,-0.00641748731727271,-0.0010136399121783105
18.173431734317344,0.0,0.0,0.0,0.011481658180819358,-0.007447100512850649,-0.007447100512850647,1.9839349697937796,-1.3478377923323883,-1.3478377923323883,-0.790248735381078,0.80206743153366,0.80206743153366,0.009884801270487364,0.0032635744228942222,-0.005251987963804595,8.859083956250816e-05,-0.005251987963804595,8.859083956250816e-05
18.265682656826566,0.0,0.0,0.0,0.011424063216092134,-0.007409743015196067,-0.007409743015196066,1.8753429307357992,-1.439893675910191,-1.439893675910191,-0.8413714036355013,0.7459707299119976,0.7459707299119976,0.008822910048101441,0.0022643476539409464,-0.006222589022181058,-0.0008694117352344116,-0.006222589022181058,-0.0008694117352344116
18.357933579335793,0.0,0.0,0.0,0.011366756803606076,-0.007372573283663288,-0.007372573283663286,1.891966446572793,-1.4068041403306306,-1.4068041403306306,-0.8251501793321675,0.7571742212149893,0.7571742212149893,0.009031797535500983,0.002490306535396362,-0.005923156155432729,-0.0006029668965501555,-0.005923156155432729,-0.0006029668965501555
18.45018450184502,0.0,0.0,0.0,0.011309709472266111,-0.00733557356733906,-0.007335573567339057,1.9159649486361294,-1.3664102522329038,-1.3664102522329038,-0.8050301307075194,0.7722334811248325,0.7722334811248325,0.0093151585952801,0.00278783887239977,-0.00554999452313036,-0.0002656837843105194,-0.00554999452313036,-0.0002656837843105194
18.54243542435424,0.0,0.0,0.0,0.011252989772543574,-0.007298785130476909,-0.0072987851304769065,1.9404832010167192,-1.3255676520796298,-1.3255676520796298,-0.7846953322982351,0.7874650982388517,0.7874650982388517,0.009603436935988587,0.0030898934789251606,-0.005172659662050617,7.539011467351631e-05,-0.005172659662050617,7.539011467351631e-05
18.634686346863468,0.0,0.0,0.0,0.011196548583617313,-0.007262178354743682,-0.007262178354743679,1.8152047427353528,-1.434593120872933,-1.434593120872933,-0.8450785495709335,0.7219369906375905,0.7219369906375905,0.0083706203360666,0.0019249081409539557,-0.006317162319441393,-0.0010513031051017784,-0.006317162319441393,-0.0010513031051017784
18.726937269372694,0.0,0.0,0.0,0.011140385905487332,-0.0072257532401393786,-0.007225753240139376,1.7978566547265862,-1.4357598207763602,-1.4357598207763602,-0.847397132049121,0.714432513616963,0.714432513616963,0.008233254297397642,0.0018161285151697404,-0.00636695484934232,-0.0011225129005215334,-0.00636695484934232,-0.0011225129005215334
18.819188191881917,0.0,0.0,0.0,0.011084501738153634,-0.007189509786664001,-0.007189509786663998,1.8560915453790878,-1.361415318655812,-1.361415318655812,-0.8090627118995367,0.7475407620993237,0.7475407620993237,0.008862974233424374,0.0024469223785102,-0.005650399084173976,-0.0004548660680183277,-0.005650399084173976,-0.0004548660680183277
18.911439114391143,0.0,0.0,0.0,0.011028896087797477,-0.007153447957746835,-0.007153447957746833,1.7872817601507114,-1.4141873836269352,-1.4141873836269352,-0.8391766266156052,0.7121611485296915,0.7121611485296915,0.008202686113843628,0.0018335839101196471,-0.006224585738274981,-0.0010320624931678404,-0.006224585738274981,-0.0010320624931678404
19.00369003690037,0.0,0.0,0.0,0.01097356925714792,-0.00711756596232848,-0.007117565962328477,1.8384374942678852,-1.34706588109384,-1.34706588109384,-0.8047278547246338,0.7413054675738431,0.7413054675738431,0.00876012944080441,0.00239443008133228,-0.005581771477851256,-0.00043577879160224594,-0.005581771477851256,-0.00043577879160224594
19.095940959409592,0.0,0.0,0.0,0.010918521309468318,-0.007081862781884583,-0.007081862781884579,1.8235492428277484,-1.346060328970089,-1.346060328970089,-0.805870153779627,0.7348207583664106,0.7348207583664106,0.008646918162948644,0.0023084436937177424,-0.005610338051015447,-0.0004870253011793826,-0.005610338051015447,-0.0004870253011793826
19.18819188191882,0.0,0.0,0.0,0.010863749898004205,-0.007046337830649427,-0.007046337830649424,1.7269383336723882,-1.4268493707215724,-1.4268493707215724,-0.8510409993296273,0.684270365623785,0.684270365623785,0.007703905465070128,0.00142217055347968,-0.006469427540157246,-0.0013392489370870507,-0.006469427540157246,-0.0013392489370870507
19.280442804428045,0.0,0.0,0.0,0.010809253878174899,-0.007010990804908979,-0.007010990804908977,1.7540633266544328,-1.3839743815979748,-1.3839743815979748,-0.8296042875843112,0.7002912369107985,0.7002912369107985,0.008016983007341676,0.0017471222020604047,-0.0060731431625679535,-0.0009809304899167518,-0.0060731431625679535,-0.0009809304899167518
19.372693726937268,0.0,0.0,0.0,0.010755030970921897,-0.006975820901484282,-0.00697582090148428,1.72982662087639,-1.3925328664934584,-1.3925328664934584,-0.8358390794240684,0.6886051784205494,0.6886051784205494,0.007808539894121074,0.0015691024994617887,-0.006199090339415446,-0.0011262580702222152,-0.006199090339415446,-0.0011262580702222152
19.464944649446494,0.0,0.0,0.0,0.010701080231848873,-0.0069408277117585454,-0.006940827711758544,1.7796352245878606,-1.3271176947308323,-1.3271176947308323,-0.8022145640161868,0.7167438910093755,0.7167438910093755,0.008351761137933757,0.002115900322048005,-0.005574078267301993,-0.0005474344376638733,-0.005574078267301993,-0.0005474344376638733
19.55719557195572,0.0,0.0,0.0,0.010647399606451521,-0.0069060098709323595,-0.006906009870932358,1.8025959572815782,-1.288621902271311,-1.288621902271311,-0.7830541738826803,0.7303848546546138,0.7303848546546138,0.008622374285644266,0.0023997873407634856,-0.005222373325629358,-0.00023217924891133363,-0.005222373325629358,-0.00023217924891133363
19.649446494464943,0.0,0.0,0.0,0.010593988544789568,-0.006871367010337295,-0.006871367010337294,1.7348969038476023,-1.3408572414774111,-1.3408572414774111,-0.8127147946008866,0.6951721181578,0.6951721181578,0.00797256352780595,0.0017960641724671716,-0.005791784998666606,-0.0008051829315028358,-0.005791784998666606,-0.0008051829315028358
19.74169741697417,0.0,0.0,0.0,0.010540845098673425,-0.006836897758399125,-0.0068368977583991245,1.7087480907905142,-1.3516135084715546,-1.3516135084715546,-0.8200033161160996,0.682299747127918,0.682299747127918,0.0077445750406537235,0.0015991148018362285,-0.005940060563119685,-0.0009720522863301171,-0.005940060563119685,-0.0009720522863301171
19.833948339483396,0.0,0.0,0.0,0.010487970521209778,-0.006802602903988757,-0.006802602903988756,1.746356620878776,-1.298683411700884,-1.298683411700884,-0.7929592445704055,0.7037292113428737,0.7037292113428737,0.008163876438082057,0.002026374823448932,-0.00544172566370174,-0.0005153422690147263,-0.00544172566370174,-0.0005153422690147263
19.92619926199262,0.0,0.0,0.0,0.010435357264466144,-0.00676847747374696,-0.006768477473746959,1.6685524160353813,-1.361236831960667,-1.361236831960667,-0.828056217116489,0.662987869036624,0.662987869036624,0.0074115026190832035,0.0013237630862374845,-0.006115738491581328,-0.001189124368158395,-0.006115738491581328,-0.001189124368158395
20.018450184501845,0.0,0.0,0.0,0.010383009392002152,-0.006734524145167448,-0.006734524145167447,1.6753024616211847,-1.3393065806975255,-1.3393065806975255,-0.8176174003463939,0.6677535674829813,0.6677535674829813,0.007517580892496816,0.001449008022751555,-0.005931964683655324,-0.0010356602978780745,-0.005931964683655324,-0.0010356602978780745
20.11070110701107,0.0,0.0,0.0,0.010330925299875643,-0.0067007418581713635,-0.006700741858171363,1.7077577499124623,-1.2917414589005263,-1.2917414589005263,-0.7933286659029929,0.686341466332626,0.686341466332626,0.007884672830607524,0.0018259864138175524,-0.005487835491762782,-0.0006310632543892803,-0.005487835491762782,-0.0006310632543892803
20.202952029520294,0.0,0.0,0.0,0.010279103148236341,-0.006667129394485046,-0.006667129394485045,1.5546221902085207,-1.4298373489055765,-1.4298373489055765,-0.8689630145784893,0.6049796123635414,0.6049796123635414,0.00636765796532645,0.00038609191747875516,-0.006928464106585225,-0.0020439294068414064,-0.006928464106585225,-0.0020439294068414064
20.29520295202952,0.0,0.0,0.0,0.010227541445886284,-0.0066336857696334154,-0.006633685769633415,1.6540333497866158,-1.3154564752574394,-1.3154564752574394,-0.8085986298884155,0.6595908847218686,0.6595908847218686,0.00741462668033059,0.0014187744123700717,-0.005805752785094463,-0.0009847985735290988,-0.005805752785094463,-0.0009847985735290988
20.387453874538746,0.0,0.0,0.0,0.010176238705482994,-0.006600410001726791,-0.00660041000172679,1.5912642349637904,-1.3633256252088997,-1.3633256252088997,-0.8355486791686874,0.6268631925850451,0.6268631925850451,0.006815174872600899,0.0008638029365325035,-0.006330098207065647,-0.0015138913018318007,-0.006330098207065647,-0.0015138913018318007
20.47970479704797,0.0,0.0,0.0,0.010125193439683995,-0.006567301108875493,-0.006567301108875492,1.5667777856446827,-1.3729816554878445,-1.3729816554878445,-0.841870422711602,0.6147403647375844,0.6147403647375844,0.006604458579703976,0.0006837514304183676,-0.00646633686434663,-0.0016686231431262725,-0.00646633686434663,-0.0016686231431262725
20.571955719557195,0.0,0.0,0.0,0.010074404161146806,-0.006534358109189839,-0.006534358109189838,1.554044154752202,-1.370954213961952,-1.370954213961952,-0.8418482079145063,0.608939154094532,0.608939154094532,0.006513145461409669,0.0006188967980934967,-0.006483793594433922,-0.0017087066087254975,-0.006483793594433922,-0.0017087066087254975
20.66420664206642,0.0,0.0,0.0,0.010023869382528947,-0.00650158002078015,-0.006501580020780149,1.6531365985109199,-1.2571698502465662,-1.2571698502465662,-0.7815956729464949,0.6633470326742726,0.6633470326742726,0.0075572083267152765,0.0016489786720749158,-0.005366488067356506,-0.0006543914214231263,-0.005366488067356506,-0.0006543914214231263
20.756457564575644,0.0,0.0,0.0,0.009973587616487943,-0.006468965861756747,-0.006468965861756746,1.5221834226026105,-1.3735000702512008,-1.3735000702512008,-0.8451969972564253,0.5938809397039692,0.5938809397039692,0.006265883850358562,0.0004270241351572927,-0.006585176081855856,-0.0018526398093090296,-0.006585176081855856,-0.0018526398093090296
20.84870848708487,0.0,0.0,0.0,0.009923557456280714,-0.006436514937324763,-0.006436514937324762,1.570686410267819,-1.3104429086050646,-1.3104429086050646,-0.8121508156762239,0.6210433661100652,0.6210433661100652,0.0067965382814732965,0.000962123925880894,-0.005982483868275621,-0.0012943503152204837,-0.005982483868275621,-0.0012943503152204837
20.940959409594097,0.0,0.0,0.0,0.009873777701763693,-0.006404227288596146,-0.006404227288596145,1.5497314996654907,-1.316912251663859,-1.316912251663859,-0.8164875368209644,0.6108050346985722,0.6108050346985722,0.006622135443018958,0.0008173721023246488,-0.006085440099597607,-0.0014164181471643575,-0.006085440099597607,-0.0014164181471643575
21.03321033210332,0.0,0.0,0.0,0.009824247187473427,-0.006372102369854021,-0.00637210236985402,1.6231447961007848,-1.2290818255007703,-1.2290818255007703,-0.7699930197094442,0.6513812221071779,0.6513812221071779,0.007405879191806582,0.0015966528760480451,-0.00523083344086402,-0.0006149483579031743,-0.00523083344086402,-0.0006149483579031743
21.125461254612546,0.0,0.0,0.0,0.00977496505512373,-0.006340138708386655,-0.006340138708386654,1.5132738625681421,-1.324603905454242,-1.324603905454242,-0.8221724852322724,0.5932678459088694,0.5932678459088694,0.006328972544340633,0.0005817044367187589,-0.006237453431870151,-0.0016081920332101998,-0.006237453431870151,-0.0016081920332101998
21.217712177121772,0.0,0.0,0.0,0.009725930295508957,-0.006308335202107616,-0.006308335202107615,1.4203227653320378,-1.4032742705372834,-1.4032742705372834,-0.8652239442535431,0.5442680350889654,0.5442680350889654,0.005423935899303901,-0.00026744548856065173,-0.0070727722724518065,-0.0024361107448498402,-0.0070727722724518065,-0.0024361107448498402
21.309963099630995,0.0,0.0,0.0,0.00967714175332428,-0.006276690954907297,-0.006276690954907296,1.4867700213308537,-1.3226142559238203,-1.3226142559238203,-0.8224285248641123,0.5811018013808313,0.5811018013808313,0.006137244800111932,0.00044408744781601004,-0.0062903070669295125,-0.0017038094792165375,-0.0062903070669295125,-0.0017038094792165375
21.40221402214022,0.0,0.0,0.0,0.009628597706458674,-0.0062452048567564495,-0.0062452048567564495,1.4898228322634086,-1.3054165186524083,-1.3054165186524083,-0.8137520300356129,0.5838044802141704,0.5838044802141704,0.00620704882936398,0.0005351226045054001,-0.006151900935864819,-0.0015924582578691023,-0.006151900935864819,-0.0015924582578691023
21.494464944649447,0.0,0.0,0.0,0.009580298290009425,-0.006213877132328668,-0.006213877132328668,1.5114771013136303,-1.269685020606526,-1.269685020606526,-0.7950433817117335,0.5965282852444048,0.5965282852444048,0.006465787699962157,0.0008084079531844011,-0.005825106930434754,-0.0012992985460468784,-0.005825106930434754,-0.0012992985460468784
21.58671586715867,0.0,0.0,0.0,0.009532240401399904,-0.006182706272166138,-0.006182706272166138,1.4507989910852437,-1.3163534702105983,-1.3163534702105983,-0.8206522351941266,0.5649246926101472,0.5649246926101472,0.005888752300636714,0.00027577947367017993,-0.006334626991741576,-0.0018124838674587755,-0.006334626991741576,-0.0018124838674587755
21.678966789667896,0.0,0.0,0.0,0.009484423330941152,-0.00615169173727379,-0.00615169173727379,1.435125420479126,-1.318084825104994,-1.318084825104994,-0.8220133188950941,0.5575600998479596,0.5575600998479596,0.005768694518420026,0.00018387911682141012,-0.00638770213247835,-0.001885361850681602,-0.00638770213247835,-0.001885361850681602
21.771217712177123,0.0,0.0,0.0,0.009436846155276558,-0.006120832853191399,-0.006120832853191399,1.372978386818739,-1.3663569695593836,-1.3663569695593836,-0.8483848684040085,0.525177390530598,0.525177390530598,0.0051769022161250134,-0.0003628846166209855,-0.006913037463287292,-0.0024135136592259754,-0.006913037463287292,-0.0024135136592259754
21.863468634686345,0.0,0.0,0.0,0.009389508443469597,-0.00609012925039298,-0.00609012925039298,1.3699617462032836,-1.355565933564296,-1.355565933564296,-0.8429041986163089,0.5246403608680726,0.5246403608680726,0.005185486891190752,-0.00033064135871649076,-0.006838514536935235,-0.0023630586824242607,-0.006838514536935235,-0.0023630586824242607
21.95571955719557,0.0,0.0,0.0,0.009342406641189006,-0.006059578619247527,-0.006059578619247527,1.4429472484833266,-1.2688398572761987,-1.2688398572761987,-0.7964875235987122,0.5650338986110223,0.5650338986110223,0.005965729214697867,0.0004457772736313556,-0.005992845811934353,-0.0015688183952218958,-0.005992845811934353,-0.0015688183952218958
22.047970479704798,0.0,0.0,0.0,0.009295542122188308,-0.006029181852373526,-0.006029181852373526,1.38505202356014,-1.3130615041149132,-1.3130615041149132,-0.8205343798175961,0.5349595586310882,0.5349595586310882,0.005417296909726655,-5.90540203994011e-05,-0.006476356776426418,-0.0020562080645277806,-0.006476356776426418,-0.0020562080645277806
22.14022140221402,0.0,0.0,0.0,0.00924891327335524,-0.005998937902483007,-0.005998937902483007,1.4204192309744106,-1.2640876105677774,-1.2640876105677774,-0.7943534232231335,0.5551097646906049,0.5551097646906049,0.00581574089675954,0.00034925194316724447,-0.006013489804746178,-0.0016308305873622296,-0.006013489804746178,-0.0016308305873622296
22.232472324723247,0.0,0.0,0.0,0.009202518697161223,-0.005968845861965641,-0.005968845861965641,1.419631609075831,-1.2513353363268882,-1.2513353363268882,-0.7876320498444719,0.5557981877331567,0.5557981877331567,0.0058471784258312415,0.00040366946207123485,-0.005918121026443063,-0.001559701868038367,-0.005918121026443063,-0.001559701868038367
22.324723247232473,0.0,0.0,0.0,0.009156357064297918,-0.005938904867411301,-0.005938904867411301,1.377066803904917,-1.2804269347801578,-1.2804269347801578,-0.8033989045087154,0.5339972361087908,0.5339972361087908,0.005454523208417713,4.914416414586897e-05,-0.006247330195715744,-0.0018978666078091322,-0.006247330195715744,-0.0018978666078091322
22.416974169741696,0.0,0.0,0.0,0.009110427045456988,-0.00590911405540986,-0.00590911405540986,1.3095347976072893,-1.3345523239490864,-1.3345523239490864,-0.8326037208214456,0.49875821458278846,0.49875821458278846,0.004808427399598195,-0.0005497625438058341,-0.006830458710175184,-0.0024807538614688854,-0.006830458710175184,-0.0024807538614688854
22.509225092250922,0.0,0.0,0.0,0.009064727311330094,-0.005879472562551186,-0.005879472562551186,1.410470368728019,-1.2202766255388917,-1.2202766255388917,-0.7710906057662744,0.5542380387731164,0.5542380387731164,0.005872681861303206,0.0005006951468880241,-0.005703709348204037,-0.0014146084194786527,-0.005703709348204037,-0.0014146084194786527
22.60147601476015,0.0,0.0,0.0,0.009019256532608894,-0.005849979525425152,-0.005849979525425152,1.3016334153096336,-1.3158398411846017,-1.3158398411846017,-0.8225286291983354,0.49676864474317334,0.49676864474317334,0.004807291648314122,-0.0005025246778456125,-0.0067070707832900325,-0.0024024629371743635,-0.0067070707832900325,-0.0024024629371743635
22.69372693726937,0.0,0.0,0.0,0.008974013428074492,-0.005820634111896069,-0.005820634111896069,1.2520991979415865,-1.3521666087503739,-1.3521666087503739,-0.84203245669205,0.47123635529050195,0.47123635529050195,0.004343968350586209,-0.0009251443535301992,-0.007108825241792332,-0.0028100306376538232,-0.007108825241792332,-0.0028100306376538232
22.785977859778598,0.0,0.0,0.0,0.008928997228971098,-0.005791435823103012,-0.005791435823103012,1.31406319850295,-1.2770613429442172,-1.2770613429442172,-0.8014981895749987,0.505746039100353,0.505746039100353,0.005012605979968394,-0.0002561736901407594,-0.0063790726160918776,-0.0021263123685604287,-0.0063790726160918776,-0.0021263123685604287
22.878228782287824,0.0,0.0,0.0,0.008884206913734852,-0.005762383995774101,-0.0057623839957741,1.283391484043777,-1.2946578708073406,-1.2946578708073406,-0.8108454716774068,0.49037900323527855,0.49037900323527855,0.004740778474308424,-0.0004941281048295829,-0.0065902329601668095,-0.002349814738210283,-0.0065902329601668095,-0.002349814738210283
22.970479704797047,0.0,0.0,0.0,0.008839641339587218,-0.005733477887806816,-0.005733477887806816,1.2490967105259505,-1.3159434273618182,-1.3159434273618182,-0.8221457902549791,0.47306469150363556,0.47306469150363556,0.004432156859229272,-0.0007675716085548351,-0.006838629327336083,-0.0026090931052587967,-0.006838629327336083,-0.0026090931052587967
23.062730627306273,0.0,0.0,0.0,0.008795299363749651,-0.0057047167570986376,-0.0057047167570986376,1.2550403863283122,-1.297056391529426,-1.297056391529426,-0.8117827911412927,0.4774203686534831,0.4774203686534831,0.004532026461463772,-0.0006471051064348798,-0.006678970556396148,-0.0024747398817963,-0.006678970556396148,-0.0024747398817963
23.1549815498155,0.0,0.0,0.0,0.008751179843443617,-0.0056760998615470485,-0.0056760998615470485,1.2615496341971353,-1.277669523634765,-1.277669523634765,-0.8011201719112141,0.48208322660927827,0.48208322660927827,0.004637610747359177,-0.0005211443313326641,-0.006514027432503455,-0.0023351624693571005,-0.006514027432503455,-0.0023351624693571005
23.247232472324722,0.0,0.0,0.0,0.008707281635890575,-0.0056476264590495295,-0.0056476264590495295,1.3162218468078732,-1.2101853093249932,-1.2101853093249932,-0.7645299402694495,0.5126821255364282,0.5126821255364282,0.005232122715588125,7.628478032648766e-05,-0.005860581293758328,-0.0017243786368436632,-0.005860581293758328,-0.0017243786368436632
23.339483394833948,0.0,0.0,0.0,0.008663603604753633,-0.005619295811794221,-0.005619295811794221,1.3171770174827628,-1.1964836283636069,-1.1964836283636069,-0.7568719245215946,0.5143580828760927,0.5143580828760927,0.005281243661032846,0.00014774899913190444,-0.0057529452665392436,-0.0016398136117500852,-0.0057529452665392436,-0.0016398136117500852
